locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G001200	12.9677749045198	1.49223755347621	0.657177508847582	0.00304320431168729	0.0102483782536932
Sobic.001G001400	91.4847388087071	0.69785948105351	0.231082379461209	0.0012438190717442	0.00479246557824481
Sobic.001G003300	47.052322625633	1.98242949418038	0.300267207019969	5.71129527863263e-12	1.27637123768977e-10
Sobic.001G004000	21.5064139786354	1.12054142390313	0.330753023097457	0.000180599849990352	0.000885335691408664
Sobic.001G004400	327.08336652052	0.764590166520408	0.137642350576856	1.25421211705772e-08	1.61991686539161e-07
Sobic.001G005500	480.00419460112	0.999476364340198	0.261464897253226	3.91840383027358e-05	0.000233161547310343
Sobic.001G006000	470.090412728057	0.672431969068027	0.172189413847559	5.20687724202213e-05	0.000298069225116796
Sobic.001G007500	83.032999178278	1.14136449151824	0.293879922661979	2.7511921671051e-05	0.000169818756603107
Sobic.001G008100	296.664644147629	0.621627806124799	0.122777117256611	2.40547006512061e-07	2.37624346914462e-06
Sobic.001G008500	55.1959499101438	0.575170337687137	0.237788642142697	0.00941506658347125	0.02662446221064
Sobic.001G008700	204.899904345155	0.928044996104377	0.223990730911928	1.28523452440223e-05	8.51817908115275e-05
Sobic.001G011000	265.406733563627	0.973595665199818	0.276948338307271	0.000131988000002872	0.000677528159456117
Sobic.001G011800	7.74805064346343	1.41405263548932	0.631445797433214	0.00385428902939197	0.0125232451833449
Sobic.001G013100	135.889213502422	1.24633968706561	0.291453199221301	3.65154322048567e-06	2.75788429105431e-05
Sobic.001G013200	32.3533685204499	0.698060602688891	0.315125924287661	0.0127151755840121	0.0342913241865981
Sobic.001G015500	107.816249332794	0.716777337723297	0.23250986293823	0.00102206002110773	0.0040476329859492
Sobic.001G016100	36.226588856568	1.32162624640658	0.496491226037992	0.00133217033001806	0.00508733357846506
Sobic.001G017700	53.8441390652356	1.07329493141034	0.239554106026101	2.14686615447272e-06	1.71934451036597e-05
Sobic.001G019200	21.8954469783348	0.795555482739645	0.3505185212097	0.00949512883059104	0.0267950348621429
Sobic.001G021800	59.2953166986755	1.58499562076859	0.226840801698753	4.41138997186276e-13	1.14963298779283e-11
Sobic.001G022600	867.079618034037	0.694497540518633	0.14364065223106	7.32619513901199e-07	6.51492242124942e-06
Sobic.001G023800	78.2425715457391	0.688646780094568	0.210406183072246	0.000563838171555397	0.00240575498446236
Sobic.001G024000	197.569816921979	1.01403420080381	0.213230270499848	5.94364370197332e-07	5.39422355112733e-06
Sobic.001G026400	7.80983030440369	1.64395790298535	0.676681292268328	0.00197162187167252	0.00712230235092511
Sobic.001G026600	77.3471360623127	0.686889199128849	0.227935084206005	0.00133358865020974	0.00509164781554868
Sobic.001G028700	40.0044123425199	1.24275219130711	0.316803024955018	2.07301887614532e-05	0.000131278794084106
