locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.001G001200	12.9677749045198	5.36264362180937	1.0260637962128	1.55763627451484e-08	1.11170618087643e-07
Sobic.001G003300	47.052322625633	1.97353235733598	0.307421400131536	1.80437270472878e-11	1.86275878464188e-10
Sobic.001G004000	21.5064139786354	1.31964901941088	0.408813405795435	0.000451805450362506	0.00147070176397522
Sobic.001G004200	88.862597510872	0.554190301061258	0.200823759465341	0.00471844195485228	0.0118772251975259
Sobic.001G005500	480.00419460112	2.1756373866584	0.269102439287493	8.96417631533043e-17	1.52512018063042e-15
Sobic.001G005800	60.0335284145729	1.00569839017864	0.268368290822663	9.71736677438781e-05	0.000367983477142142
Sobic.001G006000	470.090412728057	2.41815390573166	0.186424931473215	3.47128797381462e-39	2.66277972704397e-37
Sobic.001G006800	49.0393535680467	1.82675484389137	0.315140833517175	1.68906146141351e-09	1.37391015969196e-08
Sobic.001G007400	117.903513001169	0.651931283156193	0.213394843903564	0.00159618263244497	0.00456129740593239
Sobic.001G007500	83.032999178278	2.39949664431776	0.315819738611068	6.128490414303e-15	8.91404049129519e-14
Sobic.001G008100	296.664644147629	0.568245758345131	0.12459389373221	4.20145268433781e-06	2.08747478765902e-05
Sobic.001G008300	12.8092568320383	1.47587358370968	0.510216365852054	0.00124106201827573	0.00364084755378096
Sobic.001G008500	55.1959499101438	1.07232175477892	0.260837257711933	1.92481095040825e-05	8.43401773647942e-05
Sobic.001G008700	204.899904345155	0.548613654533814	0.222903493202203	0.0111773530844272	0.0253277729859426
Sobic.001G008800	340.22792928359	0.969301554706412	0.23540341672586	2.03580053746072e-05	8.88170842789798e-05
Sobic.001G009400	6.33219360145193	2.88587685253351	0.998799993507521	0.000466893576489406	0.00151422856066224
Sobic.001G009900	7.74187772976459	2.06350467693329	0.989499655965888	0.00670934575944919	0.016186652158343
Sobic.001G010600	250.927691061183	0.684819833251424	0.186640869942864	0.000187889785272543	0.000666721536919444
Sobic.001G010800	152.451889219455	1.5530168747397	0.261887814321261	8.73204573684965e-10	7.39959091907966e-09
Sobic.001G011000	265.406733563627	1.28632835406555	0.272904757636731	8.82057686629655e-07	4.86165066079569e-06
Sobic.001G011200	660.028667355341	1.04401952043735	0.223656188643349	1.50660893049558e-06	8.05243906717161e-06
Sobic.001G011600	1235.10576794057	0.717550637326453	0.204191469497506	0.000301507021886726	0.00102115244545651
Sobic.001G012900	53.1640580258703	0.60917310552328	0.276165903421147	0.0203520721952737	0.0426096605839817
Sobic.001G013100	135.889213502422	0.829775432194879	0.277311150092693	0.00168558793209617	0.00478886117326452
Sobic.001G013900	40.7893137851123	3.71915343321765	0.450480065840764	3.81922326111191e-17	6.78575589081545e-16
Sobic.001G015400	128.126949580589	0.758472189359633	0.19494274289529	7.13885265551833e-05	0.000277975672922776
Sobic.001G015500	107.816249332794	1.6668105211225	0.263056472119645	4.78224420985486e-11	4.70045318075038e-10
Sobic.001G016500	387.875542488696	0.541600674352455	0.240450579933586	0.0195079159949171	0.0410811842800575
Sobic.001G017600	39.542183211033	1.07716450152384	0.3372454259514	0.00063284997088139	0.00198778209653914
Sobic.001G017700	53.8441390652356	0.593795752743417	0.238055223539207	0.00998826154394274	0.022972610926839
Sobic.001G018200	174.053649937661	0.716045636087552	0.200897597355289	0.000265295800246919	0.000907975519642365
Sobic.001G018900	2316.03147397272	1.05841803070277	0.254549073147911	1.28234289110935e-05	5.82501947163806e-05
Sobic.001G021300	858.114505475234	0.891327719863242	0.197640684372229	3.79760912752061e-06	1.90074376842116e-05
Sobic.001G021800	59.2953166986755	1.70119749810411	0.233940022938546	9.74094525157888e-14	1.25353389550406e-12
Sobic.001G022400	106.093696235566	1.12606322246724	0.364485379529325	0.000839847278616096	0.00257157680260739
Sobic.001G022500	269.840645948025	1.40149799905925	0.266603513290981	4.83578109826224e-08	3.23540712615247e-07
Sobic.001G022600	867.079618034037	1.29929814883875	0.146816397337994	3.29993874871672e-19	7.02301801491063e-18
Sobic.001G023200	67.134521489947	0.942166912564296	0.29542942664876	0.000693284077308641	0.00215572981599513
Sobic.001G023300	307.244425190406	2.22066534458916	0.413690420018568	1.13344839164217e-08	8.23617379478701e-08
Sobic.001G023800	78.2425715457391	0.521916247382027	0.204639226011533	0.00872077341408717	0.0203707937699907
Sobic.001G023900	90.9970938241122	0.792692692012757	0.330922792164916	0.0101331908206791	0.0232579795319221
Sobic.001G024000	197.569816921979	2.51999309020905	0.221657705517508	1.38790944510118e-30	6.82085970471314e-29
Sobic.001G025300	22.6497870063055	1.27058761587353	0.413191733441095	0.000862826995538815	0.00263462386332491
Sobic.001G025800	118.396415735594	0.914393533145954	0.266165851383846	0.000330647742981623	0.00111116535798567
Sobic.001G026400	7.80983030440369	1.74593074480129	0.667857702905883	0.00221398814226553	0.00608432909563718
